frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0000.jpg,v_BodyWeightSquats_g01_c01,squats,test,0,0.517677,0.149824,0.50292,0.162241,0.530647,0.280794,0.505773,0.29364,0.51981,0.422343,0.49763,0.408099,0.513479,0.40372,0.50763,0.402885,0.509533,0.602573,0.507663,0.576696,0.511042,0.809178,0.505046,0.750309,0.470756,0.072595,0.493776,0.064679,0.490424,0.063805
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0001.jpg,v_BodyWeightSquats_g01_c01,squats,test,1,0.512719,0.148851,0.501084,0.162161,0.524838,0.282326,0.502643,0.300965,0.513734,0.427521,0.498741,0.414417,0.511256,0.417706,0.507931,0.419758,0.502221,0.631349,0.505465,0.620133,0.505778,0.835035,0.508688,0.807389,0.471179,0.069529,0.491409,0.061452,0.488505,0.06149
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0002.jpg,v_BodyWeightSquats_g01_c01,squats,test,2,0.508841,0.152071,0.500504,0.169065,0.517619,0.297091,0.500695,0.314019,0.50957,0.440759,0.497091,0.43124,0.506643,0.440594,0.505372,0.441703,0.498746,0.658582,0.505783,0.643769,0.499438,0.873962,0.504095,0.844872,0.470827,0.067093,0.489728,0.060925,0.488604,0.060376
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0003.jpg,v_BodyWeightSquats_g01_c01,squats,test,3,0.509312,0.153993,0.499802,0.169265,0.516933,0.304489,0.499177,0.315161,0.508974,0.452872,0.497917,0.435795,0.505875,0.439212,0.504983,0.438525,0.49644,0.657037,0.503459,0.639379,0.501538,0.873113,0.501827,0.826225,0.468304,0.063966,0.489153,0.058837,0.487003,0.057949
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0004.jpg,v_BodyWeightSquats_g01_c01,squats,test,4,0.50912,0.15989,0.500399,0.169717,0.524724,0.302242,0.505632,0.313412,0.515139,0.44998,0.502638,0.433921,0.501259,0.434555,0.500539,0.434966,0.491865,0.655136,0.497128,0.632814,0.503692,0.857366,0.501291,0.82541,0.467282,0.068695,0.487606,0.063263,0.486072,0.062349
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0005.jpg,v_BodyWeightSquats_g01_c01,squats,test,5,0.511434,0.163669,0.50093,0.173419,0.52381,0.305532,0.50337,0.314602,0.518718,0.45257,0.499935,0.435932,0.498662,0.438038,0.495261,0.437732,0.488459,0.652249,0.488768,0.633435,0.502353,0.844965,0.500372,0.83122,0.462853,0.073561,0.4867,0.066773,0.484913,0.06593
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0006.jpg,v_BodyWeightSquats_g01_c01,squats,test,6,0.51163,0.165214,0.498004,0.173541,0.526471,0.310171,0.499448,0.309814,0.520887,0.456012,0.500568,0.431043,0.496845,0.439515,0.492186,0.433017,0.48597,0.649692,0.487393,0.636303,0.502973,0.852052,0.503572,0.824317,0.464494,0.071048,0.486792,0.065304,0.484694,0.064343
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0007.jpg,v_BodyWeightSquats_g01_c01,squats,test,7,0.511291,0.1613,0.495933,0.172046,0.528913,0.300278,0.500553,0.310984,0.524497,0.455975,0.502382,0.438142,0.493493,0.438795,0.489017,0.438371,0.483316,0.657221,0.483946,0.638546,0.500821,0.861811,0.499511,0.829391,0.463476,0.071208,0.485695,0.065455,0.483463,0.064892
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0008.jpg,v_BodyWeightSquats_g01_c01,squats,test,8,0.50887,0.163151,0.49208,0.173751,0.527729,0.303606,0.498337,0.312524,0.524593,0.454172,0.501386,0.43636,0.493809,0.446368,0.49075,0.442589,0.482428,0.664296,0.486031,0.646135,0.497773,0.877105,0.501772,0.838506,0.462803,0.073371,0.485619,0.068668,0.480407,0.066234
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0009.jpg,v_BodyWeightSquats_g01_c01,squats,test,9,0.504185,0.164216,0.488664,0.174528,0.524081,0.310112,0.494961,0.317697,0.522312,0.463455,0.497923,0.439354,0.491246,0.445382,0.487895,0.443714,0.482727,0.66741,0.483381,0.647964,0.50127,0.869622,0.499604,0.838721,0.459959,0.06548,0.482078,0.062873,0.478271,0.06129
