frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0000.jpg,v_BodyWeightSquats_g08_c01,squats,train,0,0.528489,0.404397,0.424737,0.412104,0.515416,0.509835,0.399736,0.531771,0.515981,0.603481,0.388301,0.647663,0.505091,0.62976,0.442951,0.628541,0.505626,0.812966,0.435611,0.809188,0.504804,0.927992,0.418064,0.92653,0.498673,0.326496,0.497684,0.314941,0.465681,0.317969
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0001.jpg,v_BodyWeightSquats_g08_c01,squats,train,1,0.528103,0.40751,0.424547,0.420778,0.514673,0.51461,0.403981,0.547742,0.50999,0.601804,0.399292,0.657872,0.508474,0.634632,0.44764,0.63452,0.511004,0.811594,0.434149,0.807496,0.517147,0.928016,0.416375,0.922343,0.500553,0.326977,0.499576,0.315802,0.466165,0.318454
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0002.jpg,v_BodyWeightSquats_g08_c01,squats,train,2,0.528068,0.408499,0.424839,0.423925,0.514748,0.524563,0.404192,0.559146,0.518775,0.626625,0.405584,0.67101,0.509369,0.637182,0.446552,0.635716,0.511068,0.819366,0.432972,0.819426,0.510662,0.935682,0.418779,0.929287,0.499821,0.333189,0.496405,0.320375,0.465328,0.323211
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0003.jpg,v_BodyWeightSquats_g08_c01,squats,train,3,0.527151,0.406613,0.425935,0.42108,0.516551,0.514546,0.406184,0.553437,0.520799,0.615728,0.403445,0.668346,0.509421,0.635411,0.44826,0.634942,0.510199,0.814421,0.434417,0.812153,0.511719,0.93528,0.416944,0.929215,0.498956,0.325757,0.498514,0.314817,0.464175,0.316985
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0004.jpg,v_BodyWeightSquats_g08_c01,squats,train,4,0.528873,0.404005,0.428409,0.419315,0.518397,0.510926,0.407342,0.550492,0.521263,0.591901,0.403847,0.6649,0.508845,0.637135,0.447585,0.636975,0.511105,0.81286,0.431903,0.814556,0.514476,0.935296,0.41461,0.930649,0.502801,0.319948,0.499017,0.310397,0.467589,0.312214
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0005.jpg,v_BodyWeightSquats_g08_c01,squats,train,5,0.531123,0.403007,0.430213,0.417067,0.520155,0.511747,0.409904,0.548407,0.524934,0.612224,0.406293,0.661855,0.510961,0.635513,0.450196,0.635751,0.512246,0.815075,0.434414,0.812354,0.515529,0.931442,0.414142,0.929454,0.507501,0.317139,0.500434,0.307886,0.472454,0.309237
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0006.jpg,v_BodyWeightSquats_g08_c01,squats,train,6,0.531028,0.399562,0.435072,0.413285,0.523078,0.514009,0.414406,0.550735,0.526012,0.612408,0.411056,0.668705,0.51127,0.63387,0.450967,0.634844,0.511962,0.815125,0.431947,0.820608,0.524665,0.940863,0.413338,0.93517,0.511218,0.310416,0.500425,0.301719,0.474811,0.303726
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0007.jpg,v_BodyWeightSquats_g08_c01,squats,train,7,0.532808,0.392342,0.434478,0.407222,0.534465,0.514613,0.41901,0.542998,0.54659,0.628954,0.41583,0.66536,0.512314,0.627132,0.450853,0.628555,0.512976,0.811315,0.435735,0.801154,0.524807,0.943353,0.412505,0.934541,0.513839,0.307255,0.501075,0.298467,0.479586,0.298968
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0008.jpg,v_BodyWeightSquats_g08_c01,squats,train,8,0.537462,0.391552,0.437875,0.404138,0.551109,0.507689,0.431671,0.543667,0.568126,0.609021,0.433399,0.667434,0.508337,0.616321,0.448066,0.613937,0.515006,0.795805,0.438165,0.77857,0.516885,0.923388,0.41202,0.918452,0.515535,0.299845,0.503562,0.289741,0.479313,0.291478
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0009.jpg,v_BodyWeightSquats_g08_c01,squats,train,9,0.539939,0.38356,0.440575,0.38679,0.572991,0.503782,0.449182,0.527671,0.61584,0.614439,0.467006,0.663571,0.509034,0.617276,0.44575,0.614331,0.517208,0.783442,0.436321,0.795033,0.517336,0.920166,0.408809,0.944509,0.512245,0.292262,0.504828,0.283771,0.478261,0.281432
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0010.jpg,v_BodyWeightSquats_g08_c01,squats,train,10,0.537782,0.378357,0.440493,0.380759,0.579904,0.47899,0.459064,0.507044,0.640121,0.569147,0.492974,0.62678,0.501205,0.59176,0.441977,0.588297,0.51013,0.747755,0.436269,0.762155,0.517292,0.903469,0.421372,0.914899,0.509286,0.292363,0.503191,0.282878,0.47578,0.282556
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0011.jpg,v_BodyWeightSquats_g08_c01,squats,train,11,0.533794,0.374385,0.43924,0.377569,0.598395,0.44771,0.47934,0.480912,0.668833,0.511584,0.538471,0.574373,0.498858,0.597544,0.436585,0.595756,0.519257,0.7594,0.437874,0.775507,0.527128,0.89718,0.422172,0.905064,0.510494,0.289824,0.502942,0.282003,0.475768,0.282021
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0012.jpg,v_BodyWeightSquats_g08_c01,squats,train,12,0.537256,0.375534,0.441533,0.375561,0.604345,0.429375,0.491536,0.458691,0.679371,0.476113,0.562792,0.524116,0.495558,0.608486,0.433341,0.601431,0.524391,0.777148,0.438437,0.781238,0.530552,0.903519,0.427808,0.901242,0.511102,0.294564,0.506847,0.286134,0.476883,0.284737
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0013.jpg,v_BodyWeightSquats_g08_c01,squats,train,13,0.536123,0.383376,0.44466,0.387859,0.607991,0.420071,0.501801,0.460697,0.68092,0.444697,0.576189,0.497605,0.494701,0.617352,0.430139,0.615301,0.52899,0.776231,0.439412,0.784832,0.534572,0.875135,0.426911,0.88325,0.515421,0.31016,0.506306,0.298114,0.480251,0.298447
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0014.jpg,v_BodyWeightSquats_g08_c01,squats,train,14,0.533424,0.403916,0.451736,0.402762,0.602847,0.428135,0.526073,0.444258,0.676347,0.427016,0.615017,0.444169,0.487127,0.6315,0.424429,0.632768,0.537389,0.780859,0.446216,0.802688,0.526008,0.867385,0.44039,0.852604,0.515499,0.333418,0.517019,0.324195,0.484245,0.321106
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0015.jpg,v_BodyWeightSquats_g08_c01,squats,train,15,0.540309,0.427633,0.456361,0.423003,0.609932,0.437772,0.516854,0.450265,0.684515,0.426518,0.601484,0.441355,0.4843,0.641351,0.422487,0.644659,0.546535,0.78142,0.44884,0.809157,0.53436,0.854964,0.444428,0.844766,0.52207,0.359291,0.522324,0.346827,0.488681,0.346683
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0016.jpg,v_BodyWeightSquats_g08_c01,squats,train,16,0.541992,0.461179,0.459067,0.446007,0.628453,0.464337,0.519285,0.458311,0.694091,0.430784,0.597296,0.447751,0.479599,0.65207,0.41831,0.659587,0.553972,0.778326,0.456402,0.821463,0.549424,0.83143,0.441121,0.864751,0.531199,0.38975,0.522841,0.377668,0.495334,0.379196
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0017.jpg,v_BodyWeightSquats_g08_c01,squats,train,17,0.543154,0.4846,0.472793,0.489165,0.610673,0.482245,0.561031,0.495583,0.691363,0.486843,0.64484,0.466266,0.480525,0.664757,0.41944,0.679938,0.563884,0.780373,0.459561,0.838284,0.547122,0.858276,0.441046,0.847667,0.545359,0.437034,0.535119,0.419999,0.510104,0.42267
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0018.jpg,v_BodyWeightSquats_g08_c01,squats,train,18,0.550588,0.521026,0.476834,0.521323,0.618109,0.532249,0.544199,0.525153,0.67773,0.499958,0.634768,0.498969,0.481858,0.674663,0.419453,0.693592,0.576417,0.779011,0.460258,0.839168,0.555561,0.85722,0.430254,0.834082,0.550343,0.464617,0.536586,0.453426,0.516266,0.459799
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0019.jpg,v_BodyWeightSquats_g08_c01,squats,train,19,0.548171,0.554642,0.485213,0.552266,0.615527,0.563334,0.569805,0.567311,0.682681,0.535063,0.658877,0.531142,0.473626,0.696824,0.413192,0.711526,0.579617,0.77518,0.465104,0.819374,0.540786,0.893311,0.432802,0.83387,0.556157,0.505186,0.54069,0.491082,0.52468,0.497339
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0020.jpg,v_BodyWeightSquats_g08_c01,squats,train,20,0.550684,0.569288,0.488121,0.576298,0.624109,0.582781,0.576673,0.583016,0.695152,0.55541,0.672595,0.551465,0.468983,0.708741,0.40998,0.730055,0.582453,0.764937,0.469077,0.815285,0.532102,0.842602,0.427307,0.844398,0.559329,0.523463,0.542186,0.512347,0.527223,0.518869
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0021.jpg,v_BodyWeightSquats_g08_c01,squats,train,21,0.549729,0.573847,0.491109,0.593257,0.627813,0.581206,0.565418,0.612538,0.692264,0.57746,0.648887,0.586333,0.465947,0.719122,0.410763,0.74165,0.583905,0.761253,0.473997,0.806236,0.509343,0.85334,0.450734,0.850932,0.56371,0.53989,0.546461,0.526727,0.530742,0.534072
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0022.jpg,v_BodyWeightSquats_g08_c01,squats,train,22,0.547636,0.579107,0.492301,0.608916,0.631294,0.597691,0.554657,0.651451,0.695284,0.602222,0.635431,0.619672,0.465323,0.717233,0.41611,0.742675,0.57925,0.743968,0.47767,0.795466,0.529318,0.842088,0.46227,0.826716,0.559929,0.557044,0.547992,0.544988,0.52793,0.551009
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0023.jpg,v_BodyWeightSquats_g08_c01,squats,train,23,0.548615,0.573901,0.490058,0.606065,0.625466,0.593389,0.546689,0.65048,0.691656,0.60717,0.62914,0.623743,0.46598,0.71668,0.413373,0.741568,0.579012,0.744778,0.475772,0.797148,0.539852,0.873291,0.451181,0.833542,0.558332,0.552069,0.547136,0.53927,0.525792,0.545169
